Date,TSLA,CVX,JNJ,AAPL,JPM,AVGO,HD,PG,CRM,PM,PFE,AMZN,NKE,BLK,V
10/25/2022,151.0495758,120.5999985,446.1098328,613.8863525,165.2700043,165.2218018,280.7034302,163.3793182,118.4181595,89.95109558,42.59958649,126.8192673,82.76478577,222.4199982,192.060379
10/26/2022,148.0849304,115.6600037,447.1860962,615.6818237,159.9100037,167.2619324,280.5971069,164.8149109,119.7789688,90.60819244,43.03875351,127.7108536,83.77479553,224.6399994,200.9035645
10/27/2022,143.5734558,110.9599991,441.5814819,626.4741821,159.75,168.0269928,281.4771118,164.910614,120.2518692,88.79386139,42.73974991,127.8077774,83.73738861,225.0899963,201.8520813
10/28/2022,154.4207916,103.4100037,458.5504761,640.7319946,163.0200043,169.9915314,288.8171997,167.3606567,121.6802292,92.02041626,44.31889725,131.044632,86.53363037,228.5200043,206.8418274
10/31/2022,152.0411224,102.4400024,455.8548279,623.5105591,162.5899963,170.8604736,286.380188,166.4993134,121.4871979,90.89258575,43.49662399,130.5116119,85.89768982,227.5399933,204.687851
11/1/2022,149.3739014,96.79000092,453.7022095,629.3895264,159.8200073,172.1072388,286.3124695,165.6571045,123.6779785,91.96156311,44.86085129,130.7151337,85.77612305,227.8200073,204.4605713
11/2/2022,143.8014984,92.12000275,442.1923523,616.6569214,150.0099945,168.593689,279.2238464,163.1113129,122.5391693,88.55848694,43.98251343,128.8350372,83.58776855,214.9799957,198.5519409
11/3/2022,137.703598,89.30000305,430.6437378,611.8302612,146.3300018,171.0777283,272.231842,163.3888855,122.7611389,88.65656281,43.88826752,127.9531326,82.61514282,215.3099976,192.4259491
11/4/2022,137.4354553,90.98000336,451.1810913,633.3955688,139.7700043,173.2406311,274.6785583,164.1162567,126.1196899,93.94260406,44.50083923,130.2887268,84.14888,207.4700012,194.6293335
11/7/2022,137.971756,90.52999878,460.8001099,652.8467407,144.5899963,175.3091125,280.7131042,165.5518341,126.7856293,91.63793182,44.3783226,132.2851257,85.00926208,197.0800018,197.7120972
11/8/2022,138.5478058,89.98000336,467.4810181,662.5289307,147.1000061,175.0540924,281.5544739,166.3748932,126.8628311,91.94195557,44.62335205,132.5855408,86.50556183,191.3000031,199.3720551
11/9/2022,133.9494019,86.13999939,455.2245789,646.3983765,142.0599976,168.0552979,277.3090515,165.0445862,125.2125015,90.32377625,44.02963638,132.2657318,85.07472229,177.5899963,192.0440063
11/10/2022,145.8674927,96.62999725,491.1987915,733.4607544,156.3000031,171.2382813,301.437561,166.9778595,130.3661652,97.57125092,44.65162277,136.8206024,87.20697021,190.7200012,203.570816
11/11/2022,148.6781769,100.7900009,502.3692932,747.8826294,157.7299957,176.111908,304.5708923,161.9820099,130.578476,104.0439529,44.85895157,136.6170807,88.34790039,195.9700012,203.0063629
11/14/2022,147.267868,98.48999786,497.6470032,715.447937,158.6600037,176.1969452,296.8149414,164.5277863,129.2369843,102.3767548,46.40451813,136.62677,87.84291077,190.9499969,204.8482513
11/15/2022,149.0158539,98.94000244,508.5071411,714.6369629,162.0700073,177.6136932,301.6599731,164.9871826,128.3008423,104.6520157,45.77309418,136.151886,88.53494263,194.4199982,207.9478302
11/16/2022,147.7743683,97.12000275,496.20224,701.8175049,155.1199951,174.723526,304.5418701,166.0112152,128.4745483,103.2005615,45.28303909,137.3633118,88.57234955,186.9199982,208.0963745
11/17/2022,149.6912079,94.84999847,496.5707092,696.2958374,149.6900024,175.2184448,301.1861267,167.35112,127.9147873,103.3280411,45.54692078,136.5201569,88.99319458,183.1699982,208.9380951
11/18/2022,150.2573242,94.13999939,499.5281372,695.6201172,148.0399933,174.1714478,302.8688354,168.6335449,129.1694183,103.3868942,45.45267487,138.1676941,90.04060364,180.1900024,208.7499542
11/21/2022,146.9997101,92.45999908,501.7389832,698.6030273,144.8500061,172.5057983,306.3502808,169.500473,128.4069824,101.8275528,45.40555191,139.9217834,90.62042236,167.8699951,204.3135223
11/22/2022,149.154892,93.19999695,513.9663086,708.0148926,149.25,176.9316864,314.1836548,170.3192291,130.3275452,103.9262924,46.25373077,141.1235046,90.86358643,169.9100037,208.2845306
11/23/2022,150.0388336,94.12999725,517.4474487,710.7854004,152.2400055,175.3612213,310.9245911,170.5022278,131.7172852,104.5931702,46.03697205,141.9278717,91.75202179,183.1999969,209.6708984
11/25/2022,147.0990448,93.41000366,513.8305664,712.1947021,153.3500061,174.8472443,315.6342163,170.7238007,131.9682159,103.916481,46.37623978,142.1895447,91.8829422,182.8600006,211.7108765
11/28/2022,143.2355804,93.94999695,506.3642883,696.1607056,153.6900024,169.7645721,308.4198608,170.8104706,129.6616364,102.9357529,46.71551132,142.0732574,91.30311584,182.9199982,209.2054749
11/29/2022,140.2064209,92.41999817,505.5690918,689.2393799,151.6799927,172.3058929,305.5572815,169.6160431,131.7944946,104.200882,46.64011765,140.9878235,91.45275879,180.8300018,207.0268707
11/30/2022,147.0195923,96.54000092,534.3097534,691.1699829,160.25,174.4760437,315.2184448,171.4558563,133.3579559,107.5745392,47.24326706,144.554184,93.21092224,194.6999969,214.8896637
12/1/2022,147.2976532,95.5,534.038208,697.1356812,147,173.6955566,318.2150879,172.1686401,131.4856873,108.9671478,48.13855743,144.6414032,95.82010651,194.6999969,214.8896637
12/2/2022,146.8010864,94.12999725,524.3901367,688.2547607,144.5599976,172.3058929,319.1101685,172.3034973,130.4433594,110.3738785,47.97834778,145.9594116,97.5408783,194.8600006,215.5432281
12/5/2022,145.6291351,91.01000214,514.5384521,688.0423584,133.9299927,168.0513153,311.4142761,172.2071686,126.7856293,107.8358765,47.80871582,144.4863586,96.77401733,182.4499969,211.601944
12/6/2022,141.9345245,88.25,509.8646851,690.3847656,133.2700043,163.7205811,308.8554993,169.6256866,126.9979248,106.173378,46.84745026,144.6704712,95.04390717,179.8200073,207.0466766
12/7/2022,139.9779816,88.45999908,502.7668152,689.286499,130.4799957,164.2060242,311.4824219,170.6563568,126.9110718,106.566864,47.34692764,145.6008453,95.27770233,174.0399933,205.7890472
12/8/2022,141.6762848,90.34999847,514.9651489,683.7268066,130.1300049,165.1768494,315.3157043,170.6852264,128.2429352,109.5475464,48.79825211,146.6475067,95.44603729,173.4400024,207.0664825
12/9/2022,141.1896515,89.08999634,528.1912231,687.1384277,131.1100006,159.9038391,311.8034973,169.2789307,127.5480423,107.6391296,48.74170685,146.2598419,95.47409058,179.0500031,206.6703644
12/12/2022,143.5037384,90.55000305,539.7398071,689.3544922,133.1100006,161.5695038,319.1004333,171.3017273,129.5265198,110.2459946,49.15636826,147.7619934,95.95104218,167.8200073,212.5030975
12/13/2022,144.477066,92.48999786,553.7125244,703.8564453,135.6199951,165.1673431,323.8775024,172.6213684,129.401062,111.013298,50.01396179,147.539093,95.68919373,160.9499969,210.9681702
12/14/2022,142.2324982,91.58000183,557.0093384,691.5803223,134.75,164.025177,324.4028625,173.151123,128.7544403,109.6360703,51.34276962,148.1205597,95.82010651,156.8000031,211.2454681
12/15/2022,135.5682678,88.44999695,541.0682983,678.6141968,130.4400024,162.7973328,318.7307129,170.9645996,125.5599365,106.7439423,50.52286911,146.443985,94.70722961,157.6699982,205.8880463
12/16/2022,133.5918427,87.86000061,539.041626,680.5969849,128.2700043,160.5891571,314.5860291,169.2115021,124.7781906,104.2255859,48.44012833,145.7946625,93.78139496,150.2299957,204.8779755
12/19/2022,131.4664459,84.91999817,537.3990479,673.064209,129.0099945,161.6932373,308.738739,169.0284729,125.5213242,101.3728027,48.4024353,145.7559052,94.08999634,149.8699951,202.828125
12/20/2022,131.3969727,85.19000244,531.9139404,672.1797485,128.4499969,164.3487854,306.3161926,169.2115021,126.129364,101.5301971,48.36473846,145.8140564,94.37991333,137.8000031,203.3628693
12/21/2022,134.5254669,86.76999664,548.7409058,692.9605713,130.3000031,166.2809448,310.7137756,171.1476135,127.5480423,113.895607,48.68515778,147.1514282,95.2039032,137.5700073,204.7987518
12/22/2022,131.3274231,83.79000092,540.7820435,683.619873,129.1900024,163.7872162,307.5614929,170.5215149,126.1004028,114.8104706,48.66630936,147.4906311,95.52592468,125.3499985,203.0657654
12/23/2022,130.9599457,85.25,540.1367798,684.2128296,129.4400024,168.8508453,310.1008911,170.9549561,126.698761,114.3579559,48.84537506,147.9073486,96.31202698,123.1500015,203.8282928
12/27/2022,129.1424408,83.04000092,541.2219849,683.5518188,130.6600037,170.9733887,310.8986511,170.9067688,127.1427078,115.646637,48.1856842,149.1962585,97.24966431,109.0999985,204.2838135
12/28/2022,125.1796875,81.81999969,532.7645874,680.7039185,128.4700012,168.4510651,307.1820984,170.1651001,127.8375778,113.1086349,47.87468719,147.2677307,95.60168457,112.7099991,202.99646
12/29/2022,128.7253113,84.18000031,545.3970337,696.0806274,132.5399933,169.7265015,311.7353821,171.0320129,128.5710602,115.4400635,48.37416077,147.8782806,95.83847046,121.8199997,206.0365906
12/30/2022,129.0431061,84,546.6876221,688.7713623,132.5899963,170.8401184,307.3085327,170.1554718,129.4203491,115.1055984,48.28934097,146.8800812,95.85741425,123.1800003,205.7395172
1/3/2023,124.216301,85.81999969,541.1633301,692.0857544,134.7799988,165.6051636,307.3572083,171.638855,130.4047394,116.817276,48.30819321,146.8897858,95.94264984,108.0999985,205.3731232
1/4/2023,125.4974976,85.13999939,547.7729492,701.6694336,139.5899963,163.8443298,311.0737915,173.5075378,131.6207886,119.2372284,47.24326706,147.5293884,95.87635803,113.6399994,210.5423279
1/5/2023,124.1666489,83.12000275,542.6691284,681.5884399,136.3399963,166.7949524,306.9290771,172.2264252,131.5916138,118.6568451,46.8003273,145.6977386,95.48803711,110.3399963,209.0569458
1/6/2023,128.7352295,86.08000183,575.3356323,717.3182983,140.5099945,168.0513153,308.9333496,173.6231079,134.1097107,122.5031891,47.98776627,149.1672058,98.01682281,113.0599976,215.6323547
1/9/2023,129.2616119,87.36000061,564.0524902,731.8881836,147.1000061,166.7378235,309.2057495,169.1248016,133.555542,122.8180008,45.60346222,147.3452606,96.88976288,119.7699966,216.4741058
1/10/2023,129.8376923,89.87000275,562.1360474,736.0580444,147.4400024,167.5563812,311.9494324,168.7202606,134.7513733,123.7918777,44.8778038,147.1999054,96.7855835,118.8499985,218.9398651
1/11/2023,132.5788269,95.08999634,565.2745972,734.7360229,144.8999939,166.7568665,320.092804,168.4505463,135.7527618,125.8577042,44.71759415,146.0078735,96.6624527,123.2200012,219.9400635
1/12/2023,132.4993744,95.26999664,568.9901123,732.8309937,149.6000061,168.5462799,320.9392395,167.6029205,135.6166687,125.8085098,44.96261978,145.1841125,96.07524872,123.5599976,221.4452667
1/13/2023,133.8401489,98.12000275,566.1154785,732.8601685,149.5099945,169.0031128,322.2429504,167.0538483,139.0389099,126.7528915,45.09455872,146.2210693,96.32149506,122.4000015,220.8907318
1/17/2023,135.0121002,96.05000305,566.3500977,728.7195435,148.4700012,171.7919312,318.6626282,166.0232086,136.8902893,126.054451,43.42648315,145.7946625,95.87635803,131.4900055,220.8312988
1/18/2023,134.2870941,95.45999908,561.5103149,726.4159546,145.4499969,168.6890259,314.9265747,163.5187836,132.7777557,124.3722839,42.40867615,141.8891144,94.01053619,128.7799988,217.3257446
1/19/2023,134.3466949,93.68000031,550.6865845,709.4161377,146.4100037,170.3737183,302.4633789,163.2972565,131.0082703,122.5031891,42.37097549,138.8884125,95.83847046,127.1699982,218.2664948
1/20/2023,136.9289246,97.25,558.0784302,720.9243774,151.25,172.1821594,306.4718323,162.5362854,131.3291016,124.5591888,42.51234055,139.4247589,96.43514252,133.4199982,222.1285706
1/23/2023,140.1468201,97.51999664,568.6868896,727.0574951,155.8699951,171.9537354,306.9388428,162.1221008,133.458313,126.2019958,42.38982773,137.5523834,95.80058289,143.75,221.9998322
1/24/2023,141.5571136,96.31999969,572.0113525,730.9940186,154.8600006,172.1155396,309.0890198,162.1221008,134.605545,124.7657776,42.13537598,138.3032837,95.94264984,143.8899994,221.7126617
1/25/2023,140.8916779,97.18000031,572.6468506,730.1969604,156.1699982,170.4498901,308.6706543,163.2779541,135.2569275,124.7559204,42.47464752,138.2057648,97.95053101,144.4299927,222.7128143
1/26/2023,142.9773712,99.22000122,585.2597656,737.6326294,165.0899963,178.7401123,305.3140259,162.6807709,136.0930481,125.4543686,42.08470917,137.6498871,98.80293274,160.2700043,222.5246735
1/27/2023,144.9339142,102.2399979,577.8386841,737.9047241,164.5200043,170.8020325,308.1160889,162.0450439,136.4236298,125.4543686,41.64722061,137.0842896,98.27255249,177.8999939,229.1892242
1/30/2023,142.0239105,100.5500031,568.5109863,726.9019775,164.75,165.8050537,305.7323914,156.0440674,135.2666626,124.3132553,41.41896057,137.5133667,98.33885193,166.6600037,226.871994
1/31/2023,143.3050995,103.1299973,571.9916992,737.9338989,167.9700012,165.6337128,315.3936157,157.4118652,136.0736237,125.2576294,41.99911118,138.8493958,98.72716522,173.2200012,227.9711914
2/1/2023,144.4373322,105.1500015,589.3369141,741.2581177,171.8200073,163.1019135,319.2074585,158.85672,135.7138672,127.3922958,41.81840897,139.6393127,99.81634521,181.4100037,228.6544495
2/2/2023,149.7905426,112.9100037,592.2897949,749.1310425,174.6399994,160.8651581,330.5906677,159.4539185,135.0819397,126.9594727,42.17030716,138.6445923,98.03577423,188.2700043,227.3275146
2/3/2023,153.4454041,103.3899994,584.321106,735.9413452,171.0399933,161.2839508,322.525116,158.5581207,137.1722412,125.5330734,41.90400696,139.0737,97.16442871,189.9799957,227.8919678
2/6/2023,150.6943359,102.1800003,587.9192505,721.5755005,169.0500031,161.4648285,320.3554688,157.3540955,137.979187,123.6836777,41.61868668,137.893692,96.42567444,194.7599945,227.2086639
2/7/2023,153.5943909,102.1100006,600.7766724,720.0592041,171.2799988,165.7003632,316.3957214,157.3926086,139.6611328,123.290184,41.45700836,136.5479126,96.7950592,196.8099976,229.0703888
2/8/2023,150.8830261,100.0500031,588.3200684,709.4064331,169.6300049,161.8074646,312.1051025,157.5948792,138.6791992,120.9095688,41.82792282,135.1338806,95.93317413,201.2899933,227.9612885
2/9/2023,149.8401947,98.23999786,586.0712891,695.9055786,173.6600037,160.3226166,307.006958,155.4661407,136.5208282,120.1914444,41.21923828,133.6515656,96.62457275,207.3200073,227.5644073
2/10/2023,150.2082214,97.61000061,580.0484009,703.234314,167.0299988,163.6825256,307.9701538,156.1885529,137.1236115,120.2406311,41.73281479,134.8315582,96.94660187,196.8899994,225.4311371
2/13/2023,153.0331573,99.54000092,587.7432251,716.258728,171.0800018,162.7687683,314.7709045,156.76651,138.611145,123.1131058,41.83743286,136.5966797,98.22518921,194.6399994,227.098053
2/14/2023,152.3865967,99.69999695,588.9067993,708.7163696,169.9600067,164.0156708,309.8089905,156.0825958,139.2236328,124.146019,41.58064651,135.8262634,96.33096313,209.25,227.6040649
2/15/2023,154.5053101,101.1600037,594.1669922,703.8952637,171.1000061,162.2872467,312.007782,153.5107727,139.8069916,125.4051895,41.2002182,135.5142059,95.76270294,214.2400055,227.1377411
2/16/2023,152.8939056,98.15000153,587.1761475,693.0189209,168.1100006,159.9443054,312.5428772,152.4223175,137.881958,122.355629,40.84832382,133.7393341,94.9955368,202.0399933,224.0718079
2/17/2023,151.7400665,97.19999695,582.3363037,696.090332,165.1699982,156.3722992,309.34198,155.6044617,138.2902985,122.8081512,41.09559631,136.5381622,96.43514252,208.3099976,221.8194733
2/21/2023,147.6916656,94.58000183,568.598938,676.2523193,161.6199951,154.595871,287.4997864,153.2857666,135.7527618,119.1290207,40.61055756,136.4406433,94.69245911,197.3699951,218.902359
2/22/2023,148.1193848,95.79000092,563.3484497,668.1459351,163.3600006,153.9717407,288.2781067,153.0723267,134.7124786,117.9485703,40.30621719,137.0160065,94.32307434,200.8600006,218.3070374
2/23/2023,148.606781,95.81999969,570.8086548,672.4519043,164.1199951,155.4888916,291.206604,153.0238037,135.7916412,118.007576,40.23012543,136.5771637,94.55039978,202.0700073,219.4084015
2/24/2023,145.9310608,93.5,564.8933105,664.2775269,162.1999969,155.9497833,288.6283875,151.3163147,137.0166626,116.1188278,39.70704269,135.8067474,93.36650085,196.8800049,217.840683
2/27/2023,147.1346436,93.76000214,572.4219971,663.9178467,163.1399994,156.3434601,287.9960022,150.986496,138.2125244,116.600853,38.78450394,135.689743,92.97817993,207.6300049,218.6344604
2/28/2023,146.6273499,94.23000336,581.0652466,670.109375,163.6100006,154.3750153,288.5116272,148.6871643,139.3694763,116.8566284,38.58478546,134.1489105,92.15420532,205.7100067,218.2276611
3/1/2023,144.5385132,92.16999817,580.3612061,661.4879761,167.3500061,155.6041107,282.9173279,148.0177917,138.5916901,116.6500397,38.21386719,134.2464294,92.35308838,202.7700043,216.6599579
3/2/2023,145.1353149,92.12999725,585.3282471,666.6880493,186.5899963,156.093811,285.0868835,147.9013519,137.1528015,117.6337662,38.63233566,136.460144,93.15813446,190.8999939,217.3545074
3/3/2023,150.2281189,94.90000153,618.6791382,675.7565918,186.4299927,158.3983612,290.3699341,149.4245148,139.6708679,119.3108597,39.13640213,137.4548492,93.95370483,197.7899933,222.0278473
3/6/2023,153.0132751,93.75,618.8355713,673.9454346,183.8000031,159.5602112,290.1363831,150.9185638,138.854187,118.5512314,39.09836197,136.869751,94.8061142,193.8099976,224.9846344
3/7/2023,150.7951202,93.55000305,611.2385254,660.50354,183.3200073,157.5053406,282.8297119,149.4924164,134.770813,117.9790421,38.36603546,134.1489105,94.00106812,187.7100067,221.4325104
3/8/2023,152.0583649,93.91999817,618.1903687,660.2098389,182.9499969,156.5067139,285.6520386,148.3961334,133.9735718,118.2454147,38.15680313,134.1684113,94.47462463,182,220.460144
3/9/2023,149.7904663,92.25,608.6670532,637.6141357,178.7200012,154.125351,282.2319336,146.7274628,126.720726,116.2822266,37.52909851,133.1834869,93.72640991,172.9199982,218.2971039
3/10/2023,147.7115479,90.73000336,601.1482544,621.7050781,173.1799927,153.3187561,280.5757751,147.0864105,129.9388275,115.9073334,37.46252441,133.7880859,93.14865875,173.4400024,214.4572296
3/13/2023,149.6710968,92.43000031,602.7515869,612.6394043,175.5099945,152.3969727,280.7815857,148.4931488,127.6054535,115.28582,37.90953064,134.7145233,92.22049713,174.4799957,212.8002472
3/14/2023,151.7798462,94.87999725,618.3858032,624.4463501,182.8899994,154.3654022,279.8506165,149.3274841,130.8818817,117.3969879,37.9475708,136.3821411,92.20154572,183.2599945,216.9576263
3/15/2023,152.1777344,96.19999695,612.1086426,618.4840698,182.9100037,147.6822815,282.2025452,149.7446594,124.6984863,116.5781708,38.30897141,138.3130341,91.09342957,180.4499969,214.6854401
3/16/2023,155.0225372,100.0400009,622.3359375,623.6141968,187.3000031,148.1527557,280.9873657,149.4342041,127.1193542,119.024765,38.39456558,139.3467407,90.34520721,184.1300049,215.7570343
3/17/2023,154.1770477,98.94999695,616.9289551,623.3498535,184.8500061,146.2803497,282.6141052,147.8334503,122.3165283,118.7682648,38.13777924,139.3857574,89.77693176,180.1300049,215.6975098
3/20/2023,156.5643005,97.70999908,629.385498,630.0560913,185.25,148.4312286,283.4667053,149.2983856,123.6095886,119.5673523,38.81304169,141.5312042,91.20707703,183.25,216.4515839
3/21/2023,158.4343109,100.6100006,627.0614014,648.2559814,188.6799927,152.9730835,283.6333008,149.2983856,126.9248962,123.9179535,38.67037964,140.5072479,90.63881683,197.5800018,220.2220001
3/22/2023,156.9920197,98.69999695,621.3201294,634.7161865,186.5099945,149.8619843,276.9498901,146.5431519,123.6484833,117.8902588,38.05218506,140.4194794,88.66151428,191.1499939,218.3268738
3/23/2023,158.0861816,98.70999908,629.5036011,638.1035767,187.4400024,148.3736267,278.2238464,146.6207581,123.3179245,119.3404617,38.21386719,140.2244263,86.64582062,192.2200012,220.8570251
3/24/2023,159.3991699,98.12999725,626.4901733,631.3483887,190.0599976,149.8523712,277.3516541,148.0953827,121.4415207,119.0839615,38.41358948,143.0817719,87.10655975,190.4100037,219.3190765
3/27/2023,157.4396362,98.04000092,617.3021851,634.7161865,191.2599945,151.3791199,275.6366882,148.7260132,124.9221115,116.2230225,38.25191116,142.3308716,88.88227844,191.8099976,220.0830841
3/28/2023,156.8129578,97.23999786,615.1947632,632.6798706,192.3000031,153.1459351,275.1957703,147.2901611,125.3012848,116.2822266,38.03316879,142.7306976,90.44683838,189.1900024,218.614624
3/29/2023,159.9164276,100.25,615.9825439,643.4294434,196.6399994,154.461441,277.684845,148.7357025,125.5540543,118.8669281,38.28044128,143.1695404,90.91716766,193.8800049,221.5614929
3/30/2023,161.4979706,102,624.1070557,647.1693115,196.6000061,155.9305725,279.6447754,148.8521118,125.1748886,118.4821701,38.40407944,143.7936859,92.74088287,195.2799988,220.6288147
3/31/2023,164.0244904,103.2900009,631.7784424,655.0797119,199.7799988,156.6699677,289.2093201,150.3752594,126.6915588,120.9879608,38.80353165,145.0029297,93.34559631,207.4600067,223.7046967
4/3/2023,165.2877502,102.4100037,632.6943359,652.4266357,196.4900055,163.1898499,291.7670593,152.1700745,126.5457306,120.0310364,39.32661438,145.802597,93.96949768,194.7700043,227.2171173
4/4/2023,164.7506256,103.9499969,624.756958,645.2797241,197.1999969,162.31604,289.0525208,153.7611542,124.8540497,122.023819,38.89863586,146.5047302,93.62394714,192.5800018,225.887558
4/5/2023,162.8905334,101.0999985,619.4391479,642.2741699,195.3099976,163.1226501,282.8885498,160.6687012,125.0402222,119.2714005,39.51682663,147.5091858,94.77577209,185.5200043,226.3935699
4/6/2023,163.7857666,102.0599976,613.1660767,642.626709,192.5500031,160.9813385,282.8297119,160.2224121,124.903038,118.600563,39.46927643,148.4453888,95.05413055,185.0599976,224.230545
4/10/2023,161.1697235,102.1699982,617.843811,645.9749146,191.4900055,161.5958862,285.3384705,159.4171906,125.3145752,120.2677994,39.6880188,147.2166443,94.61258698,184.5099945,224.6671295
4/11/2023,159.9462738,99.91999817,612.1123657,655.6279907,188.8899994,162.4889069,287.8863525,159.3686829,125.9318924,121.6390686,39.74508667,146.9240875,94.67978668,186.7899933,226.671402
4/12/2023,159.2499847,97.83000183,607.3164673,651.9957886,190.3200073,163.0650482,284.6230774,159.029129,125.9122925,121.9942322,39.34563065,147.3239288,94.82376862,180.5399933,226.036377
4/13/2023,164.6809845,102.4000015,614.7417603,656.6559448,194.0200043,165.2447205,286.2987976,161.1537933,126.3924255,124.7269135,39.44074631,148.0065613,95.745224,185.8999939,230.8783875
4/14/2023,164.3328552,102.5100021,610.1132813,676.8237305,194.6499939,165.5808258,286.3380432,160.8918304,135.9362793,124.2533722,39.17444229,147.2556458,95.48606873,185,232.1980438
4/17/2023,164.3527374,102.7399979,617.814209,683.7062378,197.0800018,164.1212769,289.4837341,160.7269287,137.0141449,124.4901352,39.16493225,147.3044128,95.92758942,187.0399933,231.6622314
4/18/2023,165.5861664,102.3000031,622.6987305,679.4671021,198.5,163.7371979,292.962616,156.2059479,138.5525055,124.5098724,38.56575775,147.460434,97.26179504,184.3099976,231.781311
4/19/2023,166.7400055,104.3000031,624.8456421,680.6516724,198.9199982,163.8908234,290.963501,157.680603,138.3761444,123.9771423,38.27093124,147.4896851,97.43456268,180.5899963,230.7593231
4/20/2023,165.7651825,103.8099976,623.3881836,681.7677612,197.5099945,163.0938416,292.5902405,158.6992798,137.974411,122.7735748,37.90001678,148.0303955,92.82727814,162.9900055,232.7735138
4/21/2023,164.1438751,106.9599991,623.2700195,666.6517944,199.0299988,162.3928833,294.0307922,157.8358154,137.7098389,123.8390274,38.24239731,153.1528473,93.84471893,165.0800018,232.2278137
4/24/2023,164.4522095,106.2099991,624.8850098,660.043396,194.9199982,164.6589966,295.5987549,158.7962799,137.8960266,125.3780136,37.95707703,153.4275818,94.40142059,162.5500031,230.9478455
4/25/2023,162.9004974,102.5699997,612.555603,645.8671875,190.6699982,162.2680359,290.3950806,160.2515259,134.8976288,122.980751,37.40546036,153.4668427,94.7277832,160.6699982,227.8025208
4/26/2023,162.8905334,104.9800034,606.814209,637.0168457,191.5200043,159.3777771,282.3005066,157.7679291,132.5067749,122.1717911,36.73971176,151.6906738,94.25744629,153.75,226.3737335
4/27/2023,167.5158539,109.8199997,609.0004272,648.7749023,195.9400024,160.3091888,288.0431519,158.1365662,134.2901306,124.0067444,36.84433746,153.5453491,94.85255432,160.1900024,227.2270508
4/28/2023,168.7790985,105.4499969,616.9673462,657.1160889,198.3699951,161.8743591,294.520813,158.8156891,135.4561615,125.0130081,36.98698807,153.4570313,95.95639801,164.3099976,230.9180756
5/1/2023,168.6895752,102.0500031,628.243103,649.0587769,197.7899933,160.5876617,291.7376709,158.718689,138.3565369,126.1968307,37.29132843,153.6434784,95.36128235,161.8300018,230.6997681
5/2/2023,167.6451569,103.6299973,603.0228271,637.7902832,193.8399963,153.674057,288.3861694,160.1060181,136.122467,125.545723,37.14867783,153.506073,93.01924896,160.3099976,225.2128448
5/3/2023,166.5609589,103.6500015,603.8696899,628.9302368,192.6100006,150.5917358,287.2101746,158.0104523,133.2416534,125.0327301,36.56852341,153.3098297,92.01139832,160.6100006,224.2206268
5/4/2023,164.9097443,104,600.8759155,618.4058228,192.3800049,150.0059967,280.0270081,157.2925415,131.4191132,122.0040817,36.35928345,152.6032867,90.59081268,161.1999969,223.8435974
5/5/2023,172.648468,105.6600037,620.5322266,630.9567871,197.5899963,153.8372955,283.819458,157.8261108,133.9863586,124.8847427,36.60656357,153.1135712,91.72344208,170.0599976,229.9754639
5/8/2023,172.5788116,105.8300018,619.4883423,629.6449585,197.8999939,153.2323608,282.1633301,157.4671478,134.3097382,125.1708527,36.77775574,152.3972168,91.72344208,171.7899933,230.4219666
5/9/2023,170.858017,106.6200027,609.098877,622.2337646,201.1799927,152.7906342,284.7602539,156.2447662,133.6630249,123.4148254,36.59705353,150.8369446,91.80982971,169.1499939,231.4439392
5/10/2023,172.638504,110.1900024,616.7409058,615.9777832,204.8500061,150.8413849,283.2413025,156.8268433,133.7315826,121.8462448,36.42586136,151.1509705,91.28190613,168.5399933,229.4694366
5/11/2023,172.8275146,112.1800003,618.1195068,628.5484009,203.4700012,150.0059967,281.9281311,156.186554,133.310257,120.5736313,36.12784195,151.5042267,91.22431946,172.0800018,229.6583252
5/12/2023,171.8912048,110.2600021,621.5466309,631.5637817,201.8099976,150.3900757,284.6524963,155.9828033,131.3995209,118.5906982,35.90672302,153.0448914,91.30110931,167.9799957,230.0261688
5/15/2023,171.3931732,111.1999969,630.0649414,631.2211304,203.3300018,150.9470367,282.7611084,154.7895203,132.5067749,118.2158127,35.72406769,153.0939331,91.18592834,166.3500061,231.4477997
5/16/2023,171.3931732,113.4000015,631.6799927,620.5302734,204.5599976,147.4038086,276.6754761,154.5857697,131.6151123,114.9109421,35.5798645,152.8289948,90.09169769,166.5200043,229.1214905
5/17/2023,172.0107269,115.5,647.4660645,636.9875488,209.3800049,149.5163116,286.5340271,154.2462311,135.6619263,115.404213,35.32991028,152.1813354,89.73654938,173.8600006,231.2887268
5/18/2023,174.3614349,118.1500015,667.5852661,655.2853394,213.3200073,149.3320465,289.2485352,153.7514343,136.6907654,117.2687454,35.07034683,149.6789703,88.88227844,176.8899994,232.2331848
5/19/2023,174.4710236,116.25,671.8690796,652.7105713,210.3600006,150.5149994,285.0542603,154.1686096,136.3772125,113.2141113,35.34914398,150.3070221,89.44859314,180.1399994,231.94487
5/22/2023,173.5147705,115.0100021,668.0480957,657.302124,210.2599945,147.8097534,284.8386841,153.3377533,135.2503967,108.6958084,37.25262833,146.371994,89.33341217,188.8699951,229.9267578
5/23/2023,170.8851624,114.9899979,676.0543823,647.6491089,206.6399994,152.0858002,289.032959,153.2790833,133.8393707,107.3146591,38.10823441,144.7920837,89.20862579,185.7700043,223.2659607
